"date","hour","gender","is_weekday","trips"
2014-11-15,16,"male",0,821
2014-11-15,17,"female",0,207
2014-11-15,17,"male",0,641
2014-11-15,18,"female",0,198
2014-11-15,18,"male",0,617
2014-11-15,19,"female",0,162
2014-11-15,19,"male",0,510
2014-11-15,20,"female",0,105
2014-11-15,20,"male",0,378
2014-11-15,21,"female",0,78
2014-11-15,21,"male",0,288
2014-11-15,22,"female",0,75
2014-11-15,22,"male",0,265
2014-11-15,23,"female",0,61
2014-11-15,23,"male",0,245
2014-11-16,0,"female",0,50
2014-11-16,0,"male",0,218
2014-11-16,1,"female",0,32
2014-11-16,1,"male",0,145
2014-11-16,2,"female",0,11
2014-11-16,2,"male",0,120
2014-11-16,3,"female",0,8
2014-11-16,3,"male",0,61
2014-11-16,4,"female",0,7
2014-11-16,4,"male",0,43
2014-11-16,5,"female",0,3
2014-11-16,5,"male",0,20
2014-11-16,6,"female",0,13
2014-11-16,6,"male",0,45
2014-11-16,7,"female",0,40
2014-11-16,7,"male",0,106
2014-11-16,8,"female",0,99
2014-11-16,8,"male",0,206
2014-11-16,9,"female",0,153
2014-11-16,9,"male",0,375
2014-11-16,10,"female",0,203
2014-11-16,10,"male",0,508
2014-11-16,11,"female",0,282
2014-11-16,11,"male",0,682
2014-11-16,12,"female",0,307
2014-11-16,12,"male",0,782
2014-11-16,13,"female",0,278
2014-11-16,13,"male",0,734
2014-11-16,14,"female",0,259
2014-11-16,14,"male",0,767
2014-11-16,15,"female",0,233
2014-11-16,15,"male",0,715
2014-11-16,16,"female",0,283
2014-11-16,16,"male",0,859
2014-11-16,17,"female",0,234
2014-11-16,17,"male",0,678
2014-11-16,18,"female",0,196
2014-11-16,18,"male",0,636
2014-11-16,19,"female",0,159
2014-11-16,19,"male",0,545
2014-11-16,20,"female",0,107
2014-11-16,20,"male",0,379
2014-11-16,21,"female",0,79
2014-11-16,21,"male",0,307
2014-11-16,22,"female",0,56
2014-11-16,22,"male",0,218
2014-11-16,23,"female",0,18
2014-11-16,23,"male",0,134
2014-11-17,0,"female",1,4
2014-11-17,0,"male",1,53
2014-11-17,1,"female",1,2
2014-11-17,1,"male",1,28
2014-11-17,2,"female",1,2
2014-11-17,2,"male",1,13
2014-11-17,3,"female",1,2
2014-11-17,3,"male",1,5
2014-11-17,4,"female",1,3
2014-11-17,4,"male",1,10
2014-11-17,5,"female",1,7
2014-11-17,5,"male",1,33
2014-11-17,6,"female",1,33
2014-11-17,6,"male",1,167
2014-11-17,7,"female",1,69
2014-11-17,7,"male",1,274
2014-11-17,8,"female",1,120
2014-11-17,8,"male",1,472
2014-11-17,9,"female",1,123
2014-11-17,9,"male",1,479
2014-11-17,10,"female",1,49
2014-11-17,10,"male",1,228
2014-11-17,11,"female",1,38
2014-11-17,11,"male",1,174
2014-11-17,12,"female",1,46
2014-11-17,12,"male",1,123
2014-11-17,13,"female",1,26
2014-11-17,13,"male",1,90
2014-11-17,14,"female",1,22
2014-11-17,14,"male",1,69
2014-11-17,15,"female",1,50
2014-11-17,15,"male",1,183
2014-11-17,16,"female",1,57
2014-11-17,16,"male",1,254
2014-11-17,17,"female",1,115
2014-11-17,17,"male",1,530
2014-11-17,18,"female",1,213
2014-11-17,18,"male",1,1024
2014-11-17,19,"female",1,171
2014-11-17,19,"male",1,771
2014-11-17,20,"female",1,140
2014-11-17,20,"male",1,560
2014-11-17,21,"female",1,108
2014-11-17,21,"male",1,428
2014-11-17,22,"female",1,72
2014-11-17,22,"male",1,313
2014-11-17,23,"female",1,46
2014-11-17,23,"male",1,198
2014-11-18,0,"female",1,18
2014-11-18,0,"male",1,113
2014-11-18,1,"female",1,8
2014-11-18,1,"male",1,37
2014-11-18,2,"female",1,2
2014-11-18,2,"male",1,25
2014-11-18,3,"female",1,1
2014-11-18,3,"male",1,15
2014-11-18,4,"female",1,7
2014-11-18,4,"male",1,28
2014-11-18,5,"female",1,22
2014-11-18,5,"male",1,116
2014-11-18,6,"female",1,102
2014-11-18,6,"male",1,484
2014-11-18,7,"female",1,227
2014-11-18,7,"male",1,936
2014-11-18,8,"female",1,453
2014-11-18,8,"male",1,1504
2014-11-18,9,"female",1,297
2014-11-18,9,"male",1,1109
2014-11-18,10,"female",1,153
2014-11-18,10,"male",1,532
2014-11-18,11,"female",1,123
2014-11-18,11,"male",1,462
2014-11-18,12,"female",1,142
2014-11-18,12,"male",1,557
2014-11-18,13,"female",1,152
2014-11-18,13,"male",1,544
2014-11-18,14,"female",1,161
2014-11-18,14,"male",1,600
2014-11-18,15,"female",1,140
2014-11-18,15,"male",1,594
2014-11-18,16,"female",1,186
2014-11-18,16,"male",1,843
2014-11-18,17,"female",1,295
2014-11-18,17,"male",1,1396
2014-11-18,18,"female",1,245
2014-11-18,18,"male",1,1285
2014-11-18,19,"female",1,175
2014-11-18,19,"male",1,819
2014-11-18,20,"female",1,125
2014-11-18,20,"male",1,495
2014-11-18,21,"female",1,71
2014-11-18,21,"male",1,390
2014-11-18,22,"female",1,53
2014-11-18,22,"male",1,224
2014-11-18,23,"female",1,23
2014-11-18,23,"male",1,141
2014-11-19,0,"female",1,9
2014-11-19,0,"male",1,86
2014-11-19,1,"female",1,5
2014-11-19,1,"male",1,38
2014-11-19,2,"female",1,4
2014-11-19,2,"male",1,23
2014-11-19,3,"female",1,4
2014-11-19,3,"male",1,11
2014-11-19,4,"female",1,5
2014-11-19,4,"male",1,26
2014-11-19,5,"female",1,18
2014-11-19,5,"male",1,101
2014-11-19,6,"female",1,102
2014-11-19,6,"male",1,451
2014-11-19,7,"female",1,170
2014-11-19,7,"male",1,768
2014-11-19,8,"female",1,377
2014-11-19,8,"male",1,1377
2014-11-19,9,"female",1,284
2014-11-19,9,"male",1,1043
2014-11-19,10,"female",1,160
2014-11-19,10,"male",1,515
2014-11-19,11,"female",1,127
2014-11-19,11,"male",1,440
2014-11-19,12,"female",1,143
2014-11-19,12,"male",1,488
2014-11-19,13,"female",1,154
2014-11-19,13,"male",1,546
2014-11-19,14,"female",1,170
2014-11-19,14,"male",1,610
2014-11-19,15,"female",1,188
2014-11-19,15,"male",1,629
2014-11-19,16,"female",1,182
2014-11-19,16,"male",1,873
2014-11-19,17,"female",1,309
2014-11-19,17,"male",1,1395
2014-11-19,18,"female",1,301
2014-11-19,18,"male",1,1377
2014-11-19,19,"female",1,174
2014-11-19,19,"male",1,864
2014-11-19,20,"female",1,130
2014-11-19,20,"male",1,604
2014-11-19,21,"female",1,95
2014-11-19,21,"male",1,416
2014-11-19,22,"female",1,68
2014-11-19,22,"male",1,338
2014-11-19,23,"female",1,28
2014-11-19,23,"male",1,213
2014-11-20,0,"female",1,21
2014-11-20,0,"male",1,90
2014-11-20,1,"female",1,7
2014-11-20,1,"male",1,47
2014-11-20,2,"female",1,6
2014-11-20,2,"male",1,26
2014-11-20,3,"female",1,7
2014-11-20,3,"male",1,15
2014-11-20,4,"female",1,5
2014-11-20,4,"male",1,28
2014-11-20,5,"female",1,18
2014-11-20,5,"male",1,103
2014-11-20,6,"female",1,84
2014-11-20,6,"male",1,477
2014-11-20,7,"female",1,228
2014-11-20,7,"male",1,1026
2014-11-20,8,"female",1,474
2014-11-20,8,"male",1,1645
2014-11-20,9,"female",1,338
2014-11-20,9,"male",1,1287
2014-11-20,10,"female",1,181
2014-11-20,10,"male",1,656
2014-11-20,11,"female",1,139
2014-11-20,11,"male",1,638
2014-11-20,12,"female",1,193
2014-11-20,12,"male",1,698
2014-11-20,13,"female",1,226
2014-11-20,13,"male",1,753
2014-11-20,14,"female",1,210
2014-11-20,14,"male",1,744
2014-11-20,15,"female",1,228
2014-11-20,15,"male",1,816
2014-11-20,16,"female",1,225
2014-11-20,16,"male",1,1047
2014-11-20,17,"female",1,385
2014-11-20,17,"male",1,1677
2014-11-20,18,"female",1,356
2014-11-20,18,"male",1,1567
2014-11-20,19,"female",1,244
2014-11-20,19,"male",1,1054
2014-11-20,20,"female",1,171
2014-11-20,20,"male",1,678
2014-11-20,21,"female",1,94
2014-11-20,21,"male",1,493
2014-11-20,22,"female",1,74
2014-11-20,22,"male",1,413
2014-11-20,23,"female",1,55
2014-11-20,23,"male",1,253
2014-11-21,0,"female",1,14
2014-11-21,0,"male",1,143
2014-11-21,1,"female",1,6
2014-11-21,1,"male",1,77
2014-11-21,2,"female",1,2
2014-11-21,2,"male",1,39
2014-11-21,3,"female",1,5
2014-11-21,3,"male",1,22
2014-11-21,4,"female",1,3
2014-11-21,4,"male",1,24
2014-11-21,5,"female",1,15
2014-11-21,5,"male",1,88
2014-11-21,6,"female",1,79
2014-11-21,6,"male",1,442
2014-11-21,7,"female",1,178
2014-11-21,7,"male",1,855
2014-11-21,8,"female",1,402
2014-11-21,8,"male",1,1498
2014-11-21,9,"female",1,329
2014-11-21,9,"male",1,1111
2014-11-21,10,"female",1,158
2014-11-21,10,"male",1,609
2014-11-21,11,"female",1,157
2014-11-21,11,"male",1,513
2014-11-21,12,"female",1,165
2014-11-21,12,"male",1,661
2014-11-21,13,"female",1,170
2014-11-21,13,"male",1,682
2014-11-21,14,"female",1,201
2014-11-21,14,"male",1,742
2014-11-21,15,"female",1,188
2014-11-21,15,"male",1,774
2014-11-21,16,"female",1,235
2014-11-21,16,"male",1,1035
2014-11-21,17,"female",1,330
2014-11-21,17,"male",1,1481
2014-11-21,18,"female",1,278
2014-11-21,18,"male",1,1182
2014-11-21,19,"female",1,180
2014-11-21,19,"male",1,780
2014-11-21,20,"female",1,101
2014-11-21,20,"male",1,475
2014-11-21,21,"female",1,72
2014-11-21,21,"male",1,332
2014-11-21,22,"female",1,52
2014-11-21,22,"male",1,274
2014-11-21,23,"female",1,42
2014-11-21,23,"male",1,199
2014-11-22,0,"female",0,33
2014-11-22,0,"male",0,187
2014-11-22,1,"female",0,27
2014-11-22,1,"male",0,95
2014-11-22,2,"female",0,9
2014-11-22,2,"male",0,66
2014-11-22,3,"female",0,6
2014-11-22,3,"male",0,48
2014-11-22,4,"female",0,4
2014-11-22,4,"male",0,31
2014-11-22,5,"female",0,6
2014-11-22,5,"male",0,19
2014-11-22,6,"female",0,11
2014-11-22,6,"male",0,61
2014-11-22,7,"female",0,41
2014-11-22,7,"male",0,134
2014-11-22,8,"female",0,99
2014-11-22,8,"male",0,244
2014-11-22,9,"female",0,181
2014-11-22,9,"male",0,426
2014-11-22,10,"female",0,202
2014-11-22,10,"male",0,506
2014-11-22,11,"female",0,226
2014-11-22,11,"male",0,637
2014-11-22,12,"female",0,284
2014-11-22,12,"male",0,773
2014-11-22,13,"female",0,263
2014-11-22,13,"male",0,794
2014-11-22,14,"female",0,249
2014-11-22,14,"male",0,778
2014-11-22,15,"female",0,259
2014-11-22,15,"male",0,781
2014-11-22,16,"female",0,231
2014-11-22,16,"male",0,716
2014-11-22,17,"female",0,183
2014-11-22,17,"male",0,583
2014-11-22,18,"female",0,175
2014-11-22,18,"male",0,560
2014-11-22,19,"female",0,112
2014-11-22,19,"male",0,466
2014-11-22,20,"female",0,113
2014-11-22,20,"male",0,342
2014-11-22,21,"female",0,66
2014-11-22,21,"male",0,271
2014-11-22,22,"female",0,63
2014-11-22,22,"male",0,286
2014-11-22,23,"female",0,42
2014-11-22,23,"male",0,241
2014-11-23,0,"female",0,45
2014-11-23,0,"male",0,188
2014-11-23,1,"female",0,23
2014-11-23,1,"male",0,143
2014-11-23,2,"female",0,14
2014-11-23,2,"male",0,100
2014-11-23,3,"female",0,11
2014-11-23,3,"male",0,61
2014-11-23,4,"female",0,3
2014-11-23,4,"male",0,40
2014-11-23,5,"female",0,3
2014-11-23,5,"male",0,26
2014-11-23,6,"female",0,8
2014-11-23,6,"male",0,66
2014-11-23,7,"female",0,43
2014-11-23,7,"male",0,123
2014-11-23,8,"female",0,89
2014-11-23,8,"male",0,222
2014-11-23,9,"female",0,169
2014-11-23,9,"male",0,357
2014-11-23,10,"female",0,216
2014-11-23,10,"male",0,529
2014-11-23,11,"female",0,269
2014-11-23,11,"male",0,694
2014-11-23,12,"female",0,283
2014-11-23,12,"male",0,846
2014-11-23,13,"female",0,337
2014-11-23,13,"male",0,883
2014-11-23,14,"female",0,357
2014-11-23,14,"male",0,983
2014-11-23,15,"female",0,348
2014-11-23,15,"male",0,1001
2014-11-23,16,"female",0,345
2014-11-23,16,"male",0,1021
2014-11-23,17,"female",0,258
2014-11-23,17,"male",0,873
2014-11-23,18,"female",0,219
2014-11-23,18,"male",0,755
2014-11-23,19,"female",0,164
2014-11-23,19,"male",0,540
2014-11-23,20,"female",0,137
2014-11-23,20,"male",0,423
2014-11-23,21,"female",0,111
2014-11-23,21,"male",0,378
2014-11-23,22,"female",0,59
2014-11-23,22,"male",0,311
2014-11-23,23,"female",0,43
2014-11-23,23,"male",0,202
2014-11-24,0,"female",1,18
2014-11-24,0,"male",1,103
2014-11-24,1,"female",1,13
2014-11-24,1,"male",1,35
2014-11-24,2,"male",1,11
2014-11-24,3,"female",1,3
2014-11-24,3,"male",1,6
2014-11-24,4,"female",1,3
2014-11-24,4,"male",1,8
2014-11-24,5,"female",1,15
2014-11-24,5,"male",1,36
2014-11-24,6,"female",1,37
2014-11-24,6,"male",1,265
2014-11-24,7,"female",1,121
2014-11-24,7,"male",1,517
2014-11-24,8,"female",1,353
2014-11-24,8,"male",1,1362
2014-11-24,9,"female",1,318
2014-11-24,9,"male",1,1144
2014-11-24,10,"female",1,179
2014-11-24,10,"male",1,648
2014-11-24,11,"female",1,155
2014-11-24,11,"male",1,537
2014-11-24,12,"female",1,237
2014-11-24,12,"male",1,821
2014-11-24,13,"female",1,246
2014-11-24,13,"male",1,850
2014-11-24,14,"female",1,281
2014-11-24,14,"male",1,933
2014-11-24,15,"female",1,330
2014-11-24,15,"male",1,968
2014-11-24,16,"female",1,337
2014-11-24,16,"male",1,1301
2014-11-24,17,"female",1,489
2014-11-24,17,"male",1,2125
2014-11-24,18,"female",1,518
2014-11-24,18,"male",1,2149
2014-11-24,19,"female",1,408
2014-11-24,19,"male",1,1344
2014-11-24,20,"female",1,259
2014-11-24,20,"male",1,915
2014-11-24,21,"female",1,162
2014-11-24,21,"male",1,624
2014-11-24,22,"female",1,101
2014-11-24,22,"male",1,475
2014-11-24,23,"female",1,60
2014-11-24,23,"male",1,280
2014-11-25,0,"female",1,26
2014-11-25,0,"male",1,159
2014-11-25,1,"female",1,20
2014-11-25,1,"male",1,70
2014-11-25,2,"female",1,7
2014-11-25,2,"male",1,42
2014-11-25,3,"female",1,4
2014-11-25,3,"male",1,22
2014-11-25,4,"female",1,10
2014-11-25,4,"male",1,45
2014-11-25,5,"female",1,23
2014-11-25,5,"male",1,131
2014-11-25,6,"female",1,130
2014-11-25,6,"male",1,680
2014-11-25,7,"female",1,308
2014-11-25,7,"male",1,1316
2014-11-25,8,"female",1,632
2014-11-25,8,"male",1,2122
2014-11-25,9,"female",1,451
2014-11-25,9,"male",1,1510
2014-11-25,10,"female",1,241
2014-11-25,10,"male",1,796
2014-11-25,11,"female",1,228
2014-11-25,11,"male",1,640
2014-11-25,12,"female",1,238
2014-11-25,12,"male",1,838
2014-11-25,13,"female",1,214
2014-11-25,13,"male",1,826
2014-11-25,14,"female",1,273
2014-11-25,14,"male",1,878
2014-11-25,15,"female",1,274
2014-11-25,15,"male",1,977
2014-11-25,16,"female",1,323
2014-11-25,16,"male",1,1254
2014-11-25,17,"female",1,459
2014-11-25,17,"male",1,2015
2014-11-25,18,"female",1,450
2014-11-25,18,"male",1,1719
2014-11-25,19,"female",1,292
2014-11-25,19,"male",1,1222
2014-11-25,20,"female",1,211
2014-11-25,20,"male",1,832
2014-11-25,21,"female",1,117
2014-11-25,21,"male",1,598
2014-11-25,22,"female",1,107
2014-11-25,22,"male",1,440
2014-11-25,23,"female",1,59
2014-11-25,23,"male",1,252
2014-11-26,0,"female",1,24
2014-11-26,0,"male",1,171
2014-11-26,1,"female",1,11
2014-11-26,1,"male",1,86
2014-11-26,2,"female",1,7
2014-11-26,2,"male",1,48
2014-11-26,3,"female",1,4
2014-11-26,3,"male",1,29
2014-11-26,4,"female",1,7
2014-11-26,4,"male",1,33
2014-11-26,5,"female",1,11
2014-11-26,5,"male",1,95
2014-11-26,6,"female",1,48
2014-11-26,6,"male",1,267
2014-11-26,7,"female",1,39
2014-11-26,7,"male",1,168
2014-11-26,8,"female",1,51
2014-11-26,8,"male",1,221
2014-11-26,9,"female",1,41
2014-11-26,9,"male",1,173
2014-11-26,10,"female",1,19
2014-11-26,10,"male",1,112
2014-11-26,11,"female",1,13
2014-11-26,11,"male",1,102
2014-11-26,12,"female",1,21
2014-11-26,12,"male",1,102
2014-11-26,13,"female",1,17
2014-11-26,13,"male",1,84
2014-11-26,14,"female",1,26
2014-11-26,14,"male",1,139
2014-11-26,15,"female",1,50
2014-11-26,15,"male",1,210
2014-11-26,16,"female",1,39
2014-11-26,16,"male",1,221
2014-11-26,17,"female",1,35
2014-11-26,17,"male",1,197
2014-11-26,18,"female",1,43
2014-11-26,18,"male",1,180
2014-11-26,19,"female",1,16
2014-11-26,19,"male",1,113
2014-11-26,20,"female",1,14
2014-11-26,20,"male",1,87
2014-11-26,21,"female",1,14
2014-11-26,21,"male",1,55
2014-11-26,22,"female",1,4
2014-11-26,22,"male",1,76
2014-11-26,23,"female",1,10
2014-11-26,23,"male",1,85
2014-11-27,0,"female",1,3
2014-11-27,0,"male",1,65
2014-11-27,1,"female",1,4
2014-11-27,1,"male",1,49
2014-11-27,2,"female",1,5
2014-11-27,2,"male",1,36
2014-11-27,3,"female",1,5
2014-11-27,3,"male",1,20
2014-11-27,4,"female",1,4
2014-11-27,4,"male",1,24
2014-11-27,5,"female",1,4
2014-11-27,5,"male",1,15
2014-11-27,6,"female",1,10
2014-11-27,6,"male",1,51
2014-11-27,7,"female",1,31
2014-11-27,7,"male",1,83
2014-11-27,8,"female",1,60
2014-11-27,8,"male",1,131
2014-11-27,9,"female",1,88
2014-11-27,9,"male",1,242
2014-11-27,10,"female",1,96
2014-11-27,10,"male",1,247
2014-11-27,11,"female",1,64
2014-11-27,11,"male",1,225
2014-11-27,12,"female",1,65
2014-11-27,12,"male",1,190
2014-11-27,13,"female",1,55
2014-11-27,13,"male",1,229
2014-11-27,14,"female",1,68
2014-11-27,14,"male",1,209
2014-11-27,15,"female",1,40
2014-11-27,15,"male",1,187
2014-11-27,16,"female",1,56
2014-11-27,16,"male",1,128
2014-11-27,17,"female",1,44
2014-11-27,17,"male",1,126
2014-11-27,18,"female",1,22
2014-11-27,18,"male",1,107
2014-11-27,19,"female",1,25
2014-11-27,19,"male",1,100
2014-11-27,20,"female",1,26
2014-11-27,20,"male",1,103
2014-11-27,21,"female",1,29
2014-11-27,21,"male",1,98
2014-11-27,22,"female",1,22
2014-11-27,22,"male",1,107
2014-11-27,23,"female",1,22
2014-11-27,23,"male",1,101
2014-11-28,0,"female",1,15
2014-11-28,0,"male",1,66
2014-11-28,1,"female",1,7
2014-11-28,1,"male",1,51
2014-11-28,2,"female",1,6
2014-11-28,2,"male",1,27
2014-11-28,3,"female",1,3
2014-11-28,3,"male",1,23
2014-11-28,4,"female",1,5
2014-11-28,4,"male",1,16
2014-11-28,5,"female",1,3
2014-11-28,5,"male",1,37
2014-11-28,6,"female",1,20
2014-11-28,6,"male",1,128
2014-11-28,7,"female",1,38
2014-11-28,7,"male",1,267
2014-11-28,8,"female",1,97
2014-11-28,8,"male",1,358
2014-11-28,9,"female",1,108
2014-11-28,9,"male",1,308
2014-11-28,10,"female",1,117
2014-11-28,10,"male",1,307
2014-11-28,11,"female",1,123
2014-11-28,11,"male",1,363
2014-11-28,12,"female",1,124
2014-11-28,12,"male",1,388
2014-11-28,13,"female",1,126
2014-11-28,13,"male",1,485
2014-11-28,14,"female",1,144
2014-11-28,14,"male",1,522
2014-11-28,15,"female",1,140
2014-11-28,15,"male",1,523
2014-11-28,16,"female",1,152
2014-11-28,16,"male",1,488
2014-11-28,17,"female",1,120
2014-11-28,17,"male",1,432
2014-11-28,18,"female",1,117
2014-11-28,18,"male",1,370
2014-11-28,19,"female",1,71
2014-11-28,19,"male",1,270
2014-11-28,20,"female",1,63
2014-11-28,20,"male",1,205
2014-11-28,21,"female",1,33
2014-11-28,21,"male",1,193
2014-11-28,22,"female",1,39
2014-11-28,22,"male",1,167
2014-11-28,23,"female",1,26
2014-11-28,23,"male",1,102
2014-11-29,0,"female",0,17
2014-11-29,0,"male",0,101
2014-11-29,1,"female",0,12
2014-11-29,1,"male",0,56
2014-11-29,2,"female",0,7
2014-11-29,2,"male",0,43
2014-11-29,3,"female",0,2
2014-11-29,3,"male",0,37
2014-11-29,4,"female",0,2
2014-11-29,4,"male",0,28
2014-11-29,5,"female",0,5
2014-11-29,5,"male",0,15
2014-11-29,6,"female",0,8
2014-11-29,6,"male",0,37
2014-11-29,7,"female",0,19
2014-11-29,7,"male",0,76
2014-11-29,8,"female",0,66
2014-11-29,8,"male",0,163
2014-11-29,9,"female",0,107
2014-11-29,9,"male",0,246
2014-11-29,10,"female",0,132
2014-11-29,10,"male",0,327
2014-11-29,11,"female",0,159
2014-11-29,11,"male",0,421
2014-11-29,12,"female",0,168
2014-11-29,12,"male",0,436
2014-11-29,13,"female",0,145
2014-11-29,13,"male",0,442
2014-11-29,14,"female",0,164
2014-11-29,14,"male",0,465
2014-11-29,15,"female",0,166
2014-11-29,15,"male",0,516
2014-11-29,16,"female",0,130
2014-11-29,16,"male",0,485
2014-11-29,17,"female",0,133
2014-11-29,17,"male",0,408
2014-11-29,18,"female",0,94
2014-11-29,18,"male",0,355
2014-11-29,19,"female",0,85
2014-11-29,19,"male",0,328
2014-11-29,20,"female",0,69
2014-11-29,20,"male",0,236
2014-11-29,21,"female",0,51
2014-11-29,21,"male",0,230
2014-11-29,22,"female",0,43
2014-11-29,22,"male",0,178
2014-11-29,23,"female",0,38
2014-11-29,23,"male",0,168
2014-11-30,0,"female",0,27
2014-11-30,0,"male",0,144
2014-11-30,1,"female",0,18
2014-11-30,1,"male",0,92
2014-11-30,2,"female",0,8
2014-11-30,2,"male",0,73
2014-11-30,3,"female",0,7
2014-11-30,3,"male",0,55
2014-11-30,4,"female",0,2
2014-11-30,4,"male",0,31
2014-11-30,5,"female",0,6
2014-11-30,5,"male",0,15
2014-11-30,6,"female",0,10
2014-11-30,6,"male",0,39
2014-11-30,7,"female",0,21
2014-11-30,7,"male",0,71
2014-11-30,8,"female",0,66
2014-11-30,8,"male",0,147
2014-11-30,9,"female",0,125
2014-11-30,9,"male",0,255
2014-11-30,10,"female",0,188
2014-11-30,10,"male",0,471
2014-11-30,11,"female",0,231
2014-11-30,11,"male",0,604
2014-11-30,12,"female",0,260
2014-11-30,12,"male",0,643
2014-11-30,13,"female",0,250
2014-11-30,13,"male",0,739
2014-11-30,14,"female",0,237
2014-11-30,14,"male",0,668
2014-11-30,15,"female",0,262
2014-11-30,15,"male",0,756
2014-11-30,16,"female",0,225
2014-11-30,16,"male",0,713
2014-11-30,17,"female",0,211
2014-11-30,17,"male",0,690
2014-11-30,18,"female",0,218
2014-11-30,18,"male",0,638
2014-11-30,19,"female",0,157
2014-11-30,19,"male",0,488
2014-11-30,20,"female",0,101
2014-11-30,20,"male",0,375
2014-11-30,21,"female",0,74
2014-11-30,21,"male",0,323
2014-11-30,22,"female",0,37
2014-11-30,22,"male",0,275
2014-11-30,23,"female",0,41
2014-11-30,23,"male",0,168
2014-12-01,0,"female",1,16
2014-12-01,0,"male",1,97
2014-12-01,1,"female",1,7
2014-12-01,1,"male",1,38
2014-12-01,2,"female",1,5
2014-12-01,2,"male",1,19
2014-12-01,3,"female",1,3
2014-12-01,3,"male",1,21
2014-12-01,4,"female",1,8
2014-12-01,4,"male",1,24
2014-12-01,5,"female",1,18
2014-12-01,5,"male",1,150
2014-12-01,6,"female",1,110
2014-12-01,6,"male",1,603
2014-12-01,7,"female",1,264
2014-12-01,7,"male",1,1175
2014-12-01,8,"female",1,509
2014-12-01,8,"male",1,1810
2014-12-01,9,"female",1,376
2014-12-01,9,"male",1,1322
2014-12-01,10,"female",1,203
2014-12-01,10,"male",1,695
2014-12-01,11,"female",1,169
2014-12-01,11,"male",1,584
2014-12-01,12,"female",1,209
2014-12-01,12,"male",1,738
2014-12-01,13,"female",1,194
2014-12-01,13,"male",1,731
2014-12-01,14,"female",1,253
2014-12-01,14,"male",1,824
2014-12-01,15,"female",1,278
2014-12-01,15,"male",1,881
2014-12-01,16,"female",1,278
2014-12-01,16,"male",1,1090
2014-12-01,17,"female",1,242
2014-12-01,17,"male",1,1115
2014-12-01,18,"female",1,114
2014-12-01,18,"male",1,553
2014-12-01,19,"female",1,124
2014-12-01,19,"male",1,574
2014-12-01,20,"female",1,60
2014-12-01,20,"male",1,318
2014-12-01,21,"female",1,80
2014-12-01,21,"male",1,351
2014-12-01,22,"female",1,65
2014-12-01,22,"male",1,285
2014-12-01,23,"female",1,28
2014-12-01,23,"male",1,180
2014-12-02,0,"female",1,10
2014-12-02,0,"male",1,114
2014-12-02,1,"female",1,13
